challenge_area,sub_challenge,corpus_signal,count_or_value,denominator,source,representative_systems,notes
Evaluation reliability,Outcome comparability,systems reporting pass@1,21,66,benchmark_passk_distribution_by_k.csv,"Agentless; SWE-Agent; AutoCodeRover; SpecRover","Used to support the pass@k reporting distribution in Section 9 and Section 10."
Evaluation reliability,Outcome comparability,systems reporting larger pass@k,28,66,benchmark_passk_distribution_by_k.csv,"RepairLLaMA; ChatRepair; ThinkRepair; SAN2PATCH","Includes pass@5, pass@10, and other pass@k values greater than 1."
Evaluation reliability,Outcome comparability,systems using non-pass@k or task-specific metrics,17,66,benchmark_passk_distribution_by_k.csv,"PyTy; CREF; HULA; Dr.Fix; IntDiagSolver","Includes exact/full match, F1, EM, CodeBLEU, accept@1, success rate, repair accuracy, and related task-specific metrics."
Evaluation reliability,Outcome comparability,systems in model-controlled protocol-aligned or limited comparison tiers,13,66,benchmark_protocol_comparability_by_system.csv,"SWE-bench Lite group; HumanEval-Java pass@10 group","Combines A_model_controlled_comparison, B_protocol_aligned_stack_snapshot, and C_limited_within_benchmark_comparison tiers."
Evaluation reliability,Outcome comparability,snapshot-only rows,53,66,benchmark_protocol_comparability_by_system.csv,"Defects4J snapshots; security/API/crash repair; other task-specific benchmarks","Comparability tier is D_snapshot_only."
Workflow robustness,Repository-scale state space,repository-level issue-resolution systems,13,66,scenario_assignment_audit.csv,"AutoCodeRover; RepairAgent; SWE-Search; OpenHands","Primary scenario is Repository-level issue resolution."
Workflow robustness,Repository-scale state space,agentic systems among repository-level issue-resolution systems,8,13,scenario_assignment_audit.csv,"AutoCodeRover; RepairAgent; SWE-Search; OpenHands","Used to support the repository-level workflow pressure claim."
Workflow robustness,Control reliability,procedural or agentic systems,28,66,taxonomy_assignment_audit.csv,"Agentless; KGCompass; SWE-Agent; OpenHands","Primary paradigm is Procedural or Agentic, indicating a multi-step scripted or model-controlled repair loop."
Retrieval and context management,Evidence selection,RAG-tagged prompting/procedural systems in the taxonomy table,7,66,manuscript tab:taxonomies,"PailGen; KGCompass; PATCH; Agentless","Counts explicit RAG rows in the final taxonomy table: 4 prompting systems and 3 procedural systems."
Retrieval and context management,Structured and interactive evidence,AAG-tagged prompting/procedural systems in the taxonomy table,10,66,manuscript tab:taxonomies,"SAN2PATCH; PredicateFix; Dr.Fix; TracePrompt","Counts explicit AAG rows in the final taxonomy table: 5 prompting systems and 5 procedural systems."
Retrieval and context management,Structured and interactive evidence,test-feedback procedural loops,4,66,manuscript tab:taxonomies,"ChatRepair; ThinkRepair; REx; ContrastRepair","Counts the Test-in-the-Loop row in the final taxonomy table."
Retrieval and context management,Structured and interactive evidence,human-feedback procedural loops,3,66,manuscript tab:taxonomies,"CREF; HULA; DRCodePilot","Counts the Human-in-the-Loop row in the final taxonomy table."
Security and trust,Fragmented safety evidence,security/API/crash repair systems,11,66,benchmark_protocol_coverage_groups.csv,"Appatch; ACFix; Dr.Fix; IntDiagSolver","Coverage group G10_security_api_crash_fragmented."
Security and trust,Limited explicit acceptance gates,"systems whose primary subtype is test feedback, human feedback, or LLM-as-judge review",10,66,taxonomy_assignment_audit.csv,"ChatRepair; HULA; Abstain and Validate; SpecRover","Counts the Test-in-the-Loop, Human-in-the-Loop, and LLM-as-Judges core subtypes. The complementary count is 56/66 systems without such a gate as the primary repair-control mechanism."
