system,source,final_display_paradigm,coder_1_display_paradigm,coder_2_display_paradigm,final_control_subtype,coder_1_control_subtype,coder_2_control_subtype,coder_1_retrieval_tag,coder_2_retrieval_tag,coder_1_analysis_tag,coder_2_analysis_tag,final_deployment_scenario,coder_1_deployment_scenario,coder_2_deployment_scenario,adjudication_note
NTR,core_62_independent_pair,Fine-Tuning,Fine-Tuning,Fine-Tuning,Full Fine-Tuning,Full Fine-Tuning,Full Fine-Tuning,no,no,no,no,Localized benchmark repair,Localized benchmark repair,Localized benchmark repair,
AlphaRepair,core_62_independent_pair,Prompting,Prompting,Prompting,Zero-Shot,Zero-Shot,Zero-Shot,no,no,yes,yes,Localized benchmark repair,Localized benchmark repair,Localized benchmark repair,
Prenner et al.,core_62_independent_pair,Prompting,Prompting,Prompting,Zero-Shot,Few-Shot,Few-Shot,no,no,no,no,Localized benchmark repair,Localized benchmark repair,Localized benchmark repair,
Fan et al.,core_62_independent_pair,Prompting,Prompting,Prompting,Zero-Shot,Zero-Shot,Zero-Shot,no,no,yes,yes,Localized benchmark repair,Localized benchmark repair,Localized benchmark repair,
Tian et al.,core_62_independent_pair,Prompting,Prompting,Prompting,Zero-Shot,Zero-Shot,Zero-Shot,no,no,no,no,Localized benchmark repair,Localized benchmark repair,Localized benchmark repair,
Xia et al.,core_62_independent_pair,Prompting,Prompting,Prompting,Few-Shot,Few-Shot,Few-Shot,no,no,yes,yes,Localized benchmark repair,Localized benchmark repair,Localized benchmark repair,
Gao et al.,core_62_independent_pair,Prompting,Prompting,Prompting,Few-Shot,Few-Shot,Few-Shot,yes,yes,no,no,Localized benchmark repair,Localized benchmark repair,Localized benchmark repair,
Ahmed et al.,core_62_independent_pair,Prompting,Prompting,Prompting,Few-Shot,Few-Shot,Few-Shot,yes,yes,no,no,Localized benchmark repair,Localized benchmark repair,Localized benchmark repair,
CEDAR,core_62_independent_pair,Prompting,Prompting,Prompting,Few-Shot,Few-Shot,Few-Shot,yes,yes,no,no,Localized benchmark repair,Localized benchmark repair,Localized benchmark repair,
Ehsani et al.,core_62_independent_pair,Prompting,Prompting,Prompting,Zero-/Few-Shot,Tool-Augmented,Tool-Augmented,yes,yes,yes,yes,Localized benchmark repair,Vulnerability repair,Vulnerability repair,
RLCE,core_62_independent_pair,Prompting,Prompting,Prompting,Zero-/Few-Shot,Zero-/Few-Shot,Zero-/Few-Shot,yes,yes,yes,yes,Repository-level issue resolution,Vulnerability repair,Vulnerability repair,
DsRepair,core_62_independent_pair,Prompting,Prompting,Prompting,Zero-/Few-Shot,Tool-Augmented,Tool-Augmented,yes,yes,yes,yes,Localized benchmark repair,Vulnerability repair,Vulnerability repair,
D4C,core_62_independent_pair,Prompting,Prompting,Prompting,Zero-/Few-Shot,Zero-Shot,Zero-Shot,no,no,yes,yes,Localized benchmark repair,Localized benchmark repair,Localized benchmark repair,
Appatch,core_62_independent_pair,Prompting,Prompting,Prompting,Zero-/Few-Shot,Tool-Augmented,Tool-Augmented,yes,yes,yes,yes,Vulnerability repair,Vulnerability repair,Vulnerability repair,
TracePrompt,core_62_independent_pair,Prompting,Prompting,Prompting,Zero-/Few-Shot,Zero-/Few-Shot,Zero-/Few-Shot,no,no,yes,yes,Localized benchmark repair,Vulnerability repair,Vulnerability repair,
ChatRepair,core_62_independent_pair,Procedural,Procedural,Procedural,Test-in-the-Loop,Test-in-the-Loop,Test-in-the-Loop,no,no,yes,yes,Localized benchmark repair,Localized benchmark repair,Localized benchmark repair,
ThinkRepair,core_62_independent_pair,Procedural,Procedural,Procedural,Test-in-the-Loop,Test-in-the-Loop,Test-in-the-Loop,no,no,yes,yes,Localized benchmark repair,Localized benchmark repair,Localized benchmark repair,
REx,core_62_independent_pair,Procedural,Procedural,Procedural,Test-in-the-Loop,Test-in-the-Loop,Test-in-the-Loop,no,no,yes,yes,Localized benchmark repair,Localized benchmark repair,Localized benchmark repair,
ContrastRepair,core_62_independent_pair,Procedural,Procedural,Procedural,Test-in-the-Loop,Test-in-the-Loop,Test-in-the-Loop,no,no,yes,yes,Localized benchmark repair,Localized benchmark repair,Localized benchmark repair,
CREF,core_62_independent_pair,Procedural,Procedural,Procedural,Human-in-the-Loop,Human-in-the-Loop,Human-in-the-Loop,no,no,yes,yes,Educational tutoring,Educational tutoring,Educational tutoring,
HULA,core_62_independent_pair,Procedural,Procedural,Procedural,Human-in-the-Loop,Human-in-the-Loop,Human-in-the-Loop,yes,yes,yes,yes,Industrial / practitioner workflow,Industrial / practitioner workflow,Industrial / practitioner workflow,
DRCodePilot,core_62_independent_pair,Procedural,Procedural,Procedural,Human-in-the-Loop,Human-in-the-Loop,Human-in-the-Loop,yes,yes,yes,yes,Industrial / practitioner workflow,Repository-level issue resolution,Repository-level issue resolution,
Agentless,core_62_independent_pair,Procedural,Procedural,Procedural,Scripted Tool Loop,Scripted Tool Loop,Scripted Tool Loop,yes,yes,yes,yes,Repository-level issue resolution,Repository-level issue resolution,Repository-level issue resolution,
PATCH,core_62_independent_pair,Procedural,Agentic,Procedural,Scripted Tool Loop,Self-Controlled System,Scripted Tool Loop,yes,yes,yes,yes,Repository-level issue resolution,Localized benchmark repair,Localized benchmark repair,
KGCompass,core_62_independent_pair,Procedural,Procedural,Procedural,Scripted Tool Loop,Scripted Tool Loop,Scripted Tool Loop,yes,yes,yes,yes,Repository-level issue resolution,Repository-level issue resolution,Repository-level issue resolution,
Repilot,core_62_independent_pair,Procedural,Procedural,Procedural,Scripted Tool Loop,Scripted Tool Loop,Scripted Tool Loop,yes,yes,yes,yes,Localized benchmark repair,Localized benchmark repair,Localized benchmark repair,
SAN2PATCH,core_62_independent_pair,Procedural,Procedural,Procedural,Scripted Tool Loop,Scripted Tool Loop,Scripted Tool Loop,no,no,yes,yes,Vulnerability repair,Vulnerability repair,Vulnerability repair,
PredicateFix,core_62_independent_pair,Procedural,Procedural,Procedural,Scripted Tool Loop,Scripted Tool Loop,Scripted Tool Loop,yes,yes,yes,yes,Vulnerability repair,Vulnerability repair,Vulnerability repair,
LLM4CVE,core_62_independent_pair,Procedural,Procedural,Procedural,Scripted Tool Loop,Test-in-the-Loop,Test-in-the-Loop,yes,yes,yes,yes,Vulnerability repair,Vulnerability repair,Vulnerability repair,
SWE-Agent,core_62_independent_pair,Agentic,Agentic,Agentic,Tool-Augmented,Tool-Augmented,Tool-Augmented,yes,yes,yes,yes,Repository-level issue resolution,Repository-level issue resolution,Repository-level issue resolution,
SWE-Agent M,core_62_independent_pair,Agentic,Agentic,Agentic,Tool-Augmented,Tool-Augmented,Tool-Augmented,yes,yes,yes,yes,Repository-level issue resolution,Repository-level issue resolution,Repository-level issue resolution,
OpenHands,core_62_independent_pair,Agentic,Agentic,Agentic,Tool-Augmented,Tool-Augmented,Tool-Augmented,yes,yes,yes,yes,Repository-level issue resolution,Repository-level issue resolution,Repository-level issue resolution,
AutoCodeRover,core_62_independent_pair,Agentic,Agentic,Agentic,Tool-Augmented,Tool-Augmented,Tool-Augmented,yes,yes,yes,yes,Repository-level issue resolution,Repository-level issue resolution,Repository-level issue resolution,
RepairAgent,core_62_independent_pair,Agentic,Agentic,Agentic,Tool-Augmented,Tool-Augmented,Tool-Augmented,yes,yes,yes,yes,Localized benchmark repair,Localized benchmark repair,Localized benchmark repair,
LANTERN,core_62_independent_pair,Agentic,Agentic,Agentic,Tool-Augmented,Tool-Augmented,Tool-Augmented,no,no,yes,yes,Localized benchmark repair,Localized benchmark repair,Localized benchmark repair,
VulDebugger,core_62_independent_pair,Agentic,Agentic,Agentic,Tool-Augmented,Tool-Augmented,Tool-Augmented,no,no,yes,yes,Vulnerability repair,Localized benchmark repair,Localized benchmark repair,
Abstain and Validate,core_62_independent_pair,Agentic,Agentic,Agentic,LLM-as-Judges,LLM-as-Judges,LLM-as-Judges,yes,yes,yes,yes,Industrial / practitioner workflow,Repository-level issue resolution,Repository-level issue resolution,
TSAPR,core_62_independent_pair,Agentic,Agentic,Agentic,LLM-as-Judges,Self-Controlled System,LLM-as-Judges,no,no,yes,yes,Localized benchmark repair,Localized benchmark repair,Localized benchmark repair,
SpecRover,core_62_independent_pair,Agentic,Agentic,Agentic,LLM-as-Judges,LLM-as-Judges,LLM-as-Judges,yes,yes,yes,yes,Repository-level issue resolution,Localized benchmark repair,Localized benchmark repair,
MAGIS,core_62_independent_pair,Agentic,Agentic,Agentic,Self-Controlled System,LLM-as-Judges,LLM-as-Judges,yes,yes,yes,yes,Repository-level issue resolution,Repository-level issue resolution,Repository-level issue resolution,
SWE-Search,core_62_independent_pair,Agentic,Agentic,Agentic,Self-Controlled System,Self-Controlled System,Self-Controlled System,yes,yes,yes,yes,Repository-level issue resolution,Repository-level issue resolution,Repository-level issue resolution,
Learn-by-Interact,core_62_independent_pair,Agentic,Agentic,Agentic,Self-Controlled System,Self-Controlled System,Self-Controlled System,yes,yes,yes,yes,Repository-level issue resolution,Repository-level issue resolution,Repository-level issue resolution,
ACFix,supplement_4_independent_pair,Prompting,Prompting,Prompting,Zero-/Few-Shot,Zero-/Few-Shot,Zero-/Few-Shot,yes,yes,yes,yes,Vulnerability repair,Vulnerability repair,Vulnerability repair,Supplemental two-coder labels normalized to the manuscript codebook; final labels use full-text adjudication under the finalized codebook.
PailGen,supplement_4_independent_pair,Prompting,Fine-Tuning,Fine-Tuning,Zero-/Few-Shot,Zero-/Few-Shot,Zero-/Few-Shot,no,no,no,no,Vulnerability repair,Vulnerability repair,Vulnerability repair,"Supplemental two-coder labels normalized to the manuscript codebook; final labels use full-text adjudication under the finalized codebook. PailGen is adjudicated as Prompting in the final sheet because the retained paper centers on in-context, fix-pattern-aware generation rather than model-parameter adaptation as the display paradigm."
IntDiagSolver,supplement_4_independent_pair,Procedural,Procedural,Procedural,Scripted Tool Loop,Scripted Tool Loop,Scripted Tool Loop,no,no,yes,yes,Localized benchmark repair,Localized benchmark repair,Localized benchmark repair,Supplemental two-coder labels normalized to the manuscript codebook; final labels use full-text adjudication under the finalized codebook.
Dr.Fix,supplement_4_independent_pair,Prompting,Prompting,Prompting,Zero-/Few-Shot,Zero-/Few-Shot,Zero-/Few-Shot,yes,yes,yes,yes,Localized benchmark repair,Localized benchmark repair,Localized benchmark repair,Supplemental two-coder labels normalized to the manuscript codebook; final labels use full-text adjudication under the finalized codebook.
